Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
13.05.2021;14.05.2021;1.128.529,00;878.285,50;28.727,00
14.05.2021;15.05.2021;1.218.312,75;899.842,75;23.560,50
15.05.2021;16.05.2021;1.154.004,50;804.774,00;22.164,75
16.05.2021;17.05.2021;1.095.263,50;703.994,50;50.316,75
17.05.2021;18.05.2021;1.360.652,25;969.713,25;21.387,00
18.05.2021;19.05.2021;1.400.251,50;1.048.059,00;23.148,50
19.05.2021;20.05.2021;1.392.238,75;1.069.993,00;23.292,00
20.05.2021;21.05.2021;1.394.079,00;1.018.862,25;21.888,50
21.05.2021;22.05.2021;1.412.233,25;593.874,25;32.884,00
22.05.2021;23.05.2021;1.230.276,50;324.224,50;45.817,50
23.05.2021;24.05.2021;1.083.771,50;464.054,50;45.371,00
24.05.2021;25.05.2021;1.096.466,00;470.926,50;36.858,00
25.05.2021;26.05.2021;1.379.049,75;704.744,25;24.333,25
26.05.2021;27.05.2021;1.437.648,75;762.385,00;24.200,50
27.05.2021;28.05.2021;1.423.792,00;830.271,25;27.107,25
28.05.2021;29.05.2021;1.355.179,25;991.139,75;17.600,75
29.05.2021;30.05.2021;1.165.579,50;794.536,00;24.843,25
30.05.2021;31.05.2021;1.069.666,25;645.692,25;50.787,50
31.05.2021;01.06.2021;1.314.554,25;907.345,75;24.340,75
01.06.2021;02.06.2021;1.351.465,25;923.850,50;23.927,75
02.06.2021;03.06.2021;1.369.171,50;813.941,00;30.420,50
03.06.2021;04.06.2021;1.234.813,50;722.137,00;30.038,25
04.06.2021;05.06.2021;1.276.400,00;970.634,00;18.871,25
05.06.2021;06.06.2021;1.145.103,25;847.779,00;22.012,25
06.06.2021;07.06.2021;1.074.269,25;827.891,75;39.146,00
07.06.2021;08.06.2021;1.344.557,25;1.085.043,75;14.811,00
08.06.2021;09.06.2021;1.378.389,25;1.095.089,75;21.290,75
09.06.2021;10.06.2021;1.387.403,00;1.101.429,25;22.838,50
10.06.2021;11.06.2021;1.386.774,00;1.075.261,75;23.784,75
11.06.2021;12.06.2021;1.374.397,50;990.005,50;19.762,75
12.06.2021;13.06.2021;1.202.169,50;547.332,25;37.659,25
13.06.2021;14.06.2021;1.096.615,00;526.334,50;51.628,00
14.06.2021;15.06.2021;1.346.583,25;889.517,00;20.877,75
15.06.2021;16.06.2021;1.398.430,75;1.058.339,75;24.914,75
16.06.2021;17.06.2021;1.411.362,50;1.011.341,75;26.496,75
17.06.2021;18.06.2021;1.463.970,00;914.995,50;37.522,50
18.06.2021;19.06.2021;1.443.812,50;991.077,00;30.847,50
19.06.2021;20.06.2021;1.238.483,00;791.369,00;27.070,50
20.06.2021;21.06.2021;1.139.589,00;632.204,50;45.485,75
21.06.2021;22.06.2021;1.415.815,75;879.814,75;27.642,50
22.06.2021;23.06.2021;1.422.933,25;1.068.779,25;21.696,25
23.06.2021;24.06.2021;1.380.974,00;1.122.899,00;27.537,25
24.06.2021;25.06.2021;1.372.377,50;1.170.440,25;21.238,00
25.06.2021;26.06.2021;1.351.936,75;1.120.050,50;24.083,00
26.06.2021;27.06.2021;1.156.021,25;872.961,50;19.679,50
27.06.2021;28.06.2021;1.076.877,50;729.825,75;43.270,50
28.06.2021;29.06.2021;1.405.546,50;1.044.791,00;17.357,25
29.06.2021;30.06.2021;1.421.353,75;1.056.750,00;24.604,50
30.06.2021;01.07.2021;1.411.608,25;1.066.988,50;24.456,75
01.07.2021;02.07.2021;1.441.186,75;1.059.860,25;21.330,75
02.07.2021;03.07.2021;1.370.949,75;1.037.857,50;19.666,75
03.07.2021;04.07.2021;1.159.076,00;844.504,00;20.312,25
04.07.2021;05.07.2021;1.080.727,75;818.479,75;36.890,25
05.07.2021;06.07.2021;1.364.411,75;1.062.725,75;18.476,00
06.07.2021;07.07.2021;1.432.224,75;815.674,75;36.313,75
07.07.2021;08.07.2021;1.408.155,75;1.057.984,25;16.565,50
08.07.2021;09.07.2021;1.390.458,50;1.198.407,75;15.194,75
09.07.2021;10.07.2021;1.380.684,50;1.079.969,50;24.711,00
10.07.2021;11.07.2021;1.173.413,25;798.213,50;27.177,75
11.07.2021;12.07.2021;1.082.441,75;800.201,25;28.919,50
12.07.2021;13.07.2021;1.384.605,25;1.027.054,75;13.092,00
13.07.2021;14.07.2021;1.422.976,75;1.165.464,25;13.817,00
14.07.2021;15.07.2021;1.418.501,25;1.094.037,25;23.691,75
15.07.2021;16.07.2021;1.386.720,00;1.018.623,50;19.620,00
16.07.2021;17.07.2021;1.371.793,25;980.552,25;13.497,50
17.07.2021;18.07.2021;1.178.639,00;702.288,25;25.063,50
18.07.2021;19.07.2021;1.100.161,00;568.521,75;49.836,25
19.07.2021;20.07.2021;1.353.903,00;965.014,00;17.892,50
20.07.2021;21.07.2021;1.385.213,25;1.049.112,75;21.138,75
21.07.2021;22.07.2021;1.365.285,50;1.059.426,75;18.694,25
22.07.2021;23.07.2021;1.367.185,75;1.079.808,50;12.053,00
23.07.2021;24.07.2021;1.345.051,75;1.052.369,00;17.948,75
24.07.2021;25.07.2021;1.165.874,75;775.797,25;12.464,25
25.07.2021;26.07.2021;1.104.325,25;725.077,75;38.741,50
26.07.2021;27.07.2021;1.350.060,25;1.058.844,75;14.063,75
27.07.2021;28.07.2021;1.374.809,00;1.002.587,25;12.845,25
28.07.2021;29.07.2021;1.367.040,50;864.756,25;23.432,25
29.07.2021;30.07.2021;1.386.552,50;534.630,25;43.942,50
30.07.2021;31.07.2021;1.335.317,50;726.015,00;24.271,75
31.07.2021;01.08.2021;1.181.512,75;429.856,50;50.536,25
01.08.2021;02.08.2021;1.057.954,50;703.819,50;24.282,50
02.08.2021;03.08.2021;1.300.421,00;846.160,25;21.731,00
03.08.2021;04.08.2021;1.322.548,25;1.093.311,00;11.852,00
04.08.2021;05.08.2021;1.305.248,50;1.101.138,75;11.024,50
05.08.2021;06.08.2021;1.322.186,25;1.044.794,75;18.645,25
06.08.2021;07.08.2021;1.305.424,25;825.064,25;25.998,75
07.08.2021;08.08.2021;1.125.665,50;721.582,00;23.796,75
08.08.2021;09.08.2021;1.082.552,75;421.525,00;51.914,75
09.08.2021;10.08.2021;1.277.411,00;710.325,00;20.000,50
10.08.2021;11.08.2021;1.302.747,25;916.829,25;23.675,00
11.08.2021;12.08.2021;1.309.268,00;1.014.121,00;22.815,75
12.08.2021;13.08.2021;1.313.169,75;1.012.701,25;21.009,50
13.08.2021;14.08.2021;1.324.183,00;885.871,00;20.252,25
14.08.2021;15.08.2021;1.155.526,25;609.640,50;27.835,50
15.08.2021;16.08.2021;1.076.521,50;673.495,50;33.264,25
16.08.2021;17.08.2021;1.354.496,75;631.598,25;23.188,75
17.08.2021;18.08.2021;1.390.799,75;540.315,50;31.826,50
18.08.2021;19.08.2021;1.384.338,00;736.029,25;18.661,75
19.08.2021;20.08.2021;1.375.167,75;945.187,50;23.941,00
20.08.2021;21.08.2021;1.319.023,25;1.070.349,00;19.219,75
21.08.2021;22.08.2021;1.118.484,50;865.066,50;18.455,25
22.08.2021;23.08.2021;1.063.751,50;728.596,50;30.270,00
23.08.2021;24.08.2021;1.341.895,75;936.520,50;19.975,75
24.08.2021;25.08.2021;1.355.583,25;989.668,25;27.162,00
25.08.2021;26.08.2021;1.370.518,75;806.738,00;33.839,50
26.08.2021;27.08.2021;1.374.155,00;852.200,00;19.826,25
27.08.2021;28.08.2021;1.344.715,25;846.008,75;27.241,00
28.08.2021;29.08.2021;1.149.675,50;758.747,25;14.556,25
29.08.2021;30.08.2021;1.096.018,25;757.496,00;25.062,75
30.08.2021;31.08.2021;1.374.196,25;992.365,00;20.958,50
31.08.2021;01.09.2021;1.401.599,75;1.010.605,50;29.116,75
01.09.2021;02.09.2021;1.380.129,00;1.066.577,75;29.800,50
02.09.2021;03.09.2021;1.357.227,75;1.054.125,50;21.185,25
03.09.2021;04.09.2021;1.345.312,50;969.677,25;23.765,00
04.09.2021;05.09.2021;1.144.482,00;866.687,00;29.254,50
05.09.2021;06.09.2021;1.068.531,25;726.082,25;45.562,75
06.09.2021;07.09.2021;1.321.262,00;1.064.858,00;19.361,00
07.09.2021;08.09.2021;1.358.744,75;1.134.996,75;24.315,75
08.09.2021;09.09.2021;1.374.428,50;1.026.320,50;33.917,50
09.09.2021;10.09.2021;1.384.959,75;1.042.068,75;27.250,00
10.09.2021;11.09.2021;1.364.780,00;1.105.631,25;25.703,25
11.09.2021;12.09.2021;1.154.720,50;872.383,25;18.056,00
12.09.2021;13.09.2021;1.091.336,00;740.432,75;47.751,50
13.09.2021;14.09.2021;1.338.186,50;1.077.974,75;18.705,50
14.09.2021;15.09.2021;1.377.650,00;1.080.425,00;24.136,00
15.09.2021;16.09.2021;1.419.999,00;1.130.345,25;28.921,50
16.09.2021;17.09.2021;1.418.886,50;982.073,00;26.424,00
17.09.2021;18.09.2021;1.368.908,25;1.096.605,50;25.380,50
18.09.2021;19.09.2021;1.174.488,25;920.706,50;24.663,00
19.09.2021;20.09.2021;1.087.568,00;763.112,25;45.227,00
20.09.2021;21.09.2021;1.342.839,25;1.178.920,00;20.921,25
21.09.2021;22.09.2021;1.385.604,75;1.085.971,25;34.357,00
22.09.2021;23.09.2021;1.393.582,75;1.034.964,75;29.736,25
23.09.2021;24.09.2021;1.447.336,50;635.746,25;46.399,75
24.09.2021;25.09.2021;1.421.920,75;807.527,00;36.178,25
25.09.2021;26.09.2021;1.195.218,00;877.304,75;35.793,00
26.09.2021;27.09.2021;1.113.078,75;844.995,75;44.668,75
27.09.2021;28.09.2021;1.393.514,50;1.035.728,00;28.671,25
28.09.2021;29.09.2021;1.396.288,00;1.138.633,75;28.132,25
29.09.2021;30.09.2021;1.440.786,00;884.026,50;40.833,00
30.09.2021;01.10.2021;1.448.479,50;656.584,25;44.025,25
01.10.2021;02.10.2021;1.426.736,00;672.700,50;39.921,75
02.10.2021;03.10.2021;1.213.101,00;666.279,75;32.789,00
03.10.2021;04.10.2021;1.193.435,00;382.336,00;54.205,00
04.10.2021;05.10.2021;1.395.304,50;989.894,50;21.571,25
05.10.2021;06.10.2021;1.444.981,50;1.024.126,25;32.114,50
06.10.2021;07.10.2021;1.442.770,00;989.648,75;41.787,50
07.10.2021;08.10.2021;1.414.453,50;1.259.307,75;22.352,00
08.10.2021;09.10.2021;1.385.063,00;1.106.209,00;21.214,75
09.10.2021;10.10.2021;1.200.803,25;765.789,75;37.716,25
10.10.2021;11.10.2021;1.147.107,00;830.352,50;38.076,75
11.10.2021;12.10.2021;1.446.711,75;981.810,50;23.427,75
12.10.2021;13.10.2021;1.501.966,25;1.041.203,50;21.176,25
13.10.2021;14.10.2021;1.484.242,25;1.144.655,25;18.534,75
14.10.2021;15.10.2021;1.512.438,25;1.013.960,00;13.466,75
15.10.2021;16.10.2021;1.498.038,50;827.491,75;21.946,00
16.10.2021;17.10.2021;1.272.396,00;953.051,25;31.565,75
17.10.2021;18.10.2021;1.187.086,25;898.227,50;44.933,25
18.10.2021;19.10.2021;1.434.389,25;1.097.975,75;27.176,00
19.10.2021;20.10.2021;1.507.656,75;942.840,50;26.109,75
20.10.2021;21.10.2021;1.540.338,25;553.703,25;38.426,00
21.10.2021;22.10.2021;1.553.091,00;545.908,50;44.084,00
22.10.2021;23.10.2021;1.526.756,00;565.756,50;48.772,50
23.10.2021;24.10.2021;1.285.857,50;802.481,75;31.729,00
24.10.2021;25.10.2021;1.189.660,75;665.154,50;53.988,50
25.10.2021;26.10.2021;1.473.549,00;1.019.982,50;24.669,75
26.10.2021;27.10.2021;1.517.335,25;1.039.669,75;32.433,75
27.10.2021;28.10.2021;1.532.702,75;957.888,75;34.977,75
28.10.2021;29.10.2021;1.507.370,00;1.022.821,75;44.683,00
29.10.2021;30.10.2021;1.482.432,75;884.534,00;41.375,50
30.10.2021;31.10.2021;1.280.482,25;708.830,25;35.347,50
31.10.2021;01.11.2021;1.222.976,00;587.711,50;43.207,00
01.11.2021;02.11.2021;1.300.461,75;748.185,25;36.146,50
02.11.2021;03.11.2021;1.446.515,25;1.227.734,75;29.579,00
03.11.2021;04.11.2021;1.477.589,50;1.341.075,50;31.532,00
04.11.2021;05.11.2021;1.553.310,75;1.177.924,50;40.359,00
05.11.2021;06.11.2021;1.537.701,75;1.075.994,25;30.022,00
06.11.2021;07.11.2021;1.334.094,25;656.567,75;28.189,00
07.11.2021;08.11.2021;1.278.660,00;421.780,50;64.110,75
08.11.2021;09.11.2021;1.498.251,75;1.135.820,00;15.146,50
09.11.2021;10.11.2021;1.548.415,75;1.125.907,00;39.446,25
10.11.2021;11.11.2021;1.563.069,00;1.315.755,75;31.255,50
11.11.2021;12.11.2021;1.498.967,75;1.352.116,25;24.926,50
12.11.2021;13.11.2021;1.481.288,75;1.191.600,50;29.340,75
13.11.2021;14.11.2021;1.318.175,50;1.115.546,25;28.186,25
14.11.2021;15.11.2021;1.174.131,00;998.608,00;28.522,50
15.11.2021;16.11.2021;1.460.057,25;1.293.416,75;37.016,00
16.11.2021;17.11.2021;1.485.362,25;1.437.742,00;37.060,00
17.11.2021;18.11.2021;1.519.894,50;1.115.812,25;38.527,50
18.11.2021;19.11.2021;1.544.599,25;815.506,75;43.977,00
19.11.2021;20.11.2021;1.506.138,50;781.847,00;38.110,75
20.11.2021;21.11.2021;1.343.923,00;809.846,00;46.809,75
21.11.2021;22.11.2021;1.272.338,00;899.368,25;42.165,75
22.11.2021;23.11.2021;1.541.025,00;1.206.200,50;36.385,00
23.11.2021;24.11.2021;1.561.897,50;1.199.927,25;36.180,00
24.11.2021;25.11.2021;1.546.374,50;1.305.319,50;35.702,75
25.11.2021;26.11.2021;1.600.413,25;1.283.073,25;36.633,50
26.11.2021;27.11.2021;1.576.959,75;1.131.830,50;40.897,25
27.11.2021;28.11.2021;1.372.303,25;1.079.842,50;27.156,00
28.11.2021;29.11.2021;1.288.240,00;1.111.096,25;35.036,25
29.11.2021;30.11.2021;1.582.708,25;1.315.481,75;31.769,50
30.11.2021;01.12.2021;1.681.885,50;792.480,75;42.239,25
01.12.2021;02.12.2021;1.661.110,00;664.819,25;45.287,00
02.12.2021;03.12.2021;1.662.743,25;1.132.514,25;23.383,50
03.12.2021;04.12.2021;1.667.032,75;870.789,25;48.040,75
04.12.2021;05.12.2021;1.403.698,25;1.100.478,50;24.581,50
05.12.2021;06.12.2021;1.316.978,50;977.626,00;42.145,75
06.12.2021;07.12.2021;1.587.352,50;1.279.518,00;31.337,25
07.12.2021;08.12.2021;1.641.602,50;1.122.000,50;34.845,75
08.12.2021;09.12.2021;1.656.862,75;1.073.884,50;33.538,50
09.12.2021;10.12.2021;1.603.687,00;1.368.527,50;30.567,25
10.12.2021;11.12.2021;1.572.195,50;1.368.235,50;29.478,50
11.12.2021;12.12.2021;1.381.204,00;1.182.670,50;25.559,50
12.12.2021;13.12.2021;1.320.860,50;851.391,00;49.222,50
13.12.2021;14.12.2021;1.538.602,00;1.224.972,75;29.002,75
14.12.2021;15.12.2021;1.570.856,25;1.308.418,75;36.677,00
15.12.2021;16.12.2021;1.581.542,50;1.167.309,25;37.525,75
16.12.2021;17.12.2021;1.559.576,00;1.326.848,75;36.829,25
17.12.2021;18.12.2021;1.511.702,50;1.321.546,25;23.633,75
18.12.2021;19.12.2021;1.371.053,00;1.032.947,75;19.965,00
19.12.2021;20.12.2021;1.308.255,25;677.559,50;52.449,75
20.12.2021;21.12.2021;1.486.787,00;1.263.151,75;19.759,50
21.12.2021;22.12.2021;1.487.330,75;1.375.776,75;29.352,25
22.12.2021;23.12.2021;1.500.262,25;1.282.724,00;34.772,75
23.12.2021;24.12.2021;1.452.725,25;1.025.640,75;32.484,50
24.12.2021;25.12.2021;1.252.716,25;728.878,50;47.574,50
25.12.2021;26.12.2021;1.159.432,75;935.734,25;22.264,00
26.12.2021;27.12.2021;1.189.716,50;821.712,25;38.425,00
27.12.2021;28.12.2021;1.344.781,25;904.709,00;38.586,25
28.12.2021;29.12.2021;1.344.461,75;793.549,50;45.092,00
29.12.2021;30.12.2021;1.263.554,75;903.574,75;33.335,00
30.12.2021;31.12.2021;1.295.043,00;477.135,25;42.501,50
31.12.2021;01.01.2022;1.210.025,50;354.773,25;49.664,75
01.01.2022;02.01.2022;1.074.012,50;513.601,00;35.551,00
02.01.2022;03.01.2022;1.177.688,50;367.786,75;51.517,25
03.01.2022;04.01.2022;1.441.202,25;529.078,75;35.120,75
04.01.2022;05.01.2022;1.479.554,00;994.500,25;29.863,50
05.01.2022;06.01.2022;1.559.725,75;675.523,75;50.727,00
06.01.2022;07.01.2022;1.469.495,00;1.036.676,00;31.490,25
07.01.2022;08.01.2022;1.540.514,75;869.704,00;40.992,00
08.01.2022;09.01.2022;1.386.223,75;779.006,75;32.019,00
09.01.2022;10.01.2022;1.312.889,00;733.592,50;46.019,25
10.01.2022;11.01.2022;1.537.102,00;1.429.725,50;27.133,25
11.01.2022;12.01.2022;1.579.363,00;1.368.056,50;41.922,75
12.01.2022;13.01.2022;1.590.139,25;1.356.855,50;34.400,25
13.01.2022;14.01.2022;1.638.476,25;1.054.571,25;36.255,75
14.01.2022;15.01.2022;1.603.893,50;1.097.222,00;36.050,75
15.01.2022;16.01.2022;1.354.721,00;1.230.568,50;16.955,00
16.01.2022;17.01.2022;1.343.923,50;799.779,75;30.999,00
17.01.2022;18.01.2022;1.622.114,00;840.382,75;47.187,75
18.01.2022;19.01.2022;1.577.778,50;1.317.358,25;23.783,75
19.01.2022;20.01.2022;1.646.985,75;957.734,75;40.209,00
20.01.2022;21.01.2022;1.671.383,75;786.090,75;42.702,75
21.01.2022;22.01.2022;1.645.225,25;962.693,75;39.084,50
22.01.2022;23.01.2022;1.379.611,75;983.375,25;38.531,75
23.01.2022;24.01.2022;1.268.846,75;1.088.313,00;35.687,75
24.01.2022;25.01.2022;1.546.946,25;1.376.385,00;23.748,75
25.01.2022;26.01.2022;1.596.700,25;1.432.884,75;32.898,25
26.01.2022;27.01.2022;1.641.429,50;1.148.089,75;29.100,00
27.01.2022;28.01.2022;1.659.757,00;760.438,25;39.451,75
28.01.2022;29.01.2022;1.614.712,00;880.301,00;38.434,25
29.01.2022;30.01.2022;1.416.971,50;425.294,25;41.236,25
30.01.2022;31.01.2022;1.289.423,25;408.184,75;51.915,50
31.01.2022;01.02.2022;1.620.269,50;1.086.544,00;25.056,00
01.02.2022;02.02.2022;1.665.434,50;776.655,50;41.524,75
02.02.2022;03.02.2022;1.611.490,75;764.464,00;50.670,25
03.02.2022;04.02.2022;1.592.823,25;1.101.945,75;19.282,00
04.02.2022;05.02.2022;1.577.870,50;762.542,50;26.831,50
05.02.2022;06.02.2022;1.397.807,25;377.198,25;35.834,25
06.02.2022;07.02.2022;1.347.530,50;322.919,00;45.859,00
07.02.2022;08.02.2022;1.589.655,25;639.129,25;39.957,50
08.02.2022;09.02.2022;1.624.507,50;741.034,25;37.164,50
09.02.2022;10.02.2022;1.587.766,25;892.320,00;34.002,50
10.02.2022;11.02.2022;1.568.335,75;1.090.169,25;17.099,25
11.02.2022;12.02.2022;1.582.739,50;1.027.974,00;33.588,50
12.02.2022;13.02.2022;1.376.161,25;787.121,75;28.160,75
13.02.2022;14.02.2022;1.298.462,50;423.291,75;46.561,00
14.02.2022;15.02.2022;1.569.445,25;667.421,25;38.998,00
15.02.2022;16.02.2022;1.599.276,00;878.540,75;31.244,25
16.02.2022;17.02.2022;1.608.406,00;563.948,25;32.746,75
17.02.2022;18.02.2022;1.590.315,75;465.336,75;41.380,25
18.02.2022;19.02.2022;1.538.527,00;646.570,75;24.679,25
19.02.2022;20.02.2022;1.362.436,00;341.840,50;62.018,25
20.02.2022;21.02.2022;1.287.545,50;309.683,50;39.081,00
21.02.2022;22.02.2022;1.576.538,25;473.060,75;36.667,00
22.02.2022;23.02.2022;1.593.619,00;654.057,50;40.412,50
23.02.2022;24.02.2022;1.555.581,50;726.380,00;44.192,25
24.02.2022;25.02.2022;1.597.385,25;704.264,50;36.984,00
25.02.2022;26.02.2022;1.581.934,00;640.462,25;51.573,50
26.02.2022;27.02.2022;1.303.739,50;993.475,50;24.602,50
27.02.2022;28.02.2022;1.242.169,25;710.132,50;59.595,25
28.02.2022;01.03.2022;1.490.396,00;952.890,50;38.575,75
01.03.2022;02.03.2022;1.541.387,00;1.147.193,50;33.523,50
02.03.2022;03.03.2022;1.522.604,00;1.312.562,25;30.144,00
03.03.2022;04.03.2022;1.519.517,25;1.190.209,00;27.197,25
04.03.2022;05.03.2022;1.512.865,50;1.167.204,00;31.098,50
05.03.2022;06.03.2022;1.321.141,75;983.380,25;31.790,25
06.03.2022;07.03.2022;1.239.509,50;997.843,00;43.259,50
07.03.2022;08.03.2022;1.495.492,50;1.164.689,50;27.530,00
08.03.2022;09.03.2022;1.513.157,25;1.048.970,00;40.515,75
09.03.2022;10.03.2022;1.495.359,50;1.084.905,75;38.386,00
10.03.2022;11.03.2022;1.503.501,00;843.916,50;35.297,50
11.03.2022;12.03.2022;1.517.967,50;543.634,25;62.846,50
12.03.2022;13.03.2022;1.299.691,50;575.224,25;41.921,25
13.03.2022;14.03.2022;1.206.995,50;536.605,25;54.044,75
14.03.2022;15.03.2022;1.470.851,50;1.058.893,50;21.574,50
15.03.2022;16.03.2022;1.488.482,50;1.331.401,50;18.184,50
16.03.2022;17.03.2022;1.489.536,50;1.041.725,25;30.137,75
17.03.2022;18.03.2022;1.518.071,25;1.014.079,25;39.071,00
18.03.2022;19.03.2022;1.459.353,50;1.012.188,50;27.389,50
19.03.2022;20.03.2022;1.295.537,25;536.111,00;47.690,00
20.03.2022;21.03.2022;1.223.565,50;360.720,00;59.917,00
21.03.2022;22.03.2022;1.442.809,25;943.745,25;36.335,25
22.03.2022;23.03.2022;1.442.532,25;1.108.450,25;34.695,25
23.03.2022;24.03.2022;1.432.650,00;1.138.259,75;29.888,25
24.03.2022;25.03.2022;1.425.095,25;1.144.426,25;23.565,00
25.03.2022;26.03.2022;1.407.213,75;1.058.828,00;30.505,50
26.03.2022;27.03.2022;1.231.079,25;746.200,00;44.064,00
27.03.2022;28.03.2022;1.087.343,75;772.539,00;40.924,50
28.03.2022;29.03.2022;1.414.171,75;1.020.190,75;41.816,00
29.03.2022;30.03.2022;1.444.004,00;1.120.052,75;24.860,50
30.03.2022;31.03.2022;1.450.236,50;1.250.502,75;13.438,25
31.03.2022;01.04.2022;1.510.475,00;936.379,25;34.845,25
01.04.2022;02.04.2022;1.572.828,50;827.930,25;42.507,50
02.04.2022;03.04.2022;1.341.360,25;803.909,75;40.342,50
03.04.2022;04.04.2022;1.215.582,75;787.315,75;34.448,50
04.04.2022;05.04.2022;1.533.054,25;488.156,00;59.657,25
05.04.2022;06.04.2022;1.535.784,75;855.324,50;19.790,00
06.04.2022;07.04.2022;1.520.418,75;559.728,50;43.262,75
07.04.2022;08.04.2022;1.543.887,75;406.612,75;43.734,25
08.04.2022;09.04.2022;1.492.260,75;721.977,75;31.240,50
09.04.2022;10.04.2022;1.310.992,75;465.442,75;50.166,75
10.04.2022;11.04.2022;1.213.143,25;512.692,25;54.885,75
11.04.2022;12.04.2022;1.406.574,50;972.273,50;29.804,75
12.04.2022;13.04.2022;1.419.813,00;723.104,00;49.018,75
13.04.2022;14.04.2022;1.388.830,25;941.806,75;33.728,50
14.04.2022;15.04.2022;1.355.529,75;981.733,25;34.528,50
15.04.2022;16.04.2022;1.124.006,75;763.776,75;17.184,75
16.04.2022;17.04.2022;1.127.258,00;615.025,25;48.034,00
17.04.2022;18.04.2022;1.037.150,00;553.066,75;48.334,75
18.04.2022;19.04.2022;1.043.244,00;588.531,25;46.819,25
19.04.2022;20.04.2022;1.327.234,50;830.589,00;25.188,00
20.04.2022;21.04.2022;1.382.587,25;900.990,75;22.370,50
21.04.2022;22.04.2022;1.403.851,25;954.113,00;22.761,25
22.04.2022;23.04.2022;1.395.292,25;675.529,75;39.193,25
23.04.2022;24.04.2022;1.209.772,50;446.680,25;46.573,25
24.04.2022;25.04.2022;1.158.122,75;495.646,25;47.725,25
25.04.2022;26.04.2022;1.377.964,25;1.046.584,50;15.613,00
26.04.2022;27.04.2022;1.409.700,75;1.145.934,75;16.971,75
27.04.2022;28.04.2022;1.386.008,25;1.084.855,75;15.608,75
28.04.2022;29.04.2022;1.377.614,00;981.169,50;18.601,25
29.04.2022;30.04.2022;1.352.291,25;999.781,25;12.370,25
30.04.2022;01.05.2022;1.166.954,75;870.054,50;21.133,00
01.05.2022;02.05.2022;1.052.186,00;811.807,25;34.601,00
02.05.2022;03.05.2022;1.330.717,50;997.161,75;19.916,00
03.05.2022;04.05.2022;1.379.720,50;1.004.335,25;13.606,00
04.05.2022;05.05.2022;1.370.790,75;1.099.041,50;9.934,25
05.05.2022;06.05.2022;1.382.518,25;1.112.071,00;18.528,50
06.05.2022;07.05.2022;1.356.695,75;1.080.798,00;12.287,50
07.05.2022;08.05.2022;1.171.674,50;839.479,75;18.741,50
08.05.2022;09.05.2022;1.070.385,00;675.522,00;37.142,50
09.05.2022;10.05.2022;1.349.944,00;943.418,00;13.984,25
10.05.2022;11.05.2022;1.424.547,50;839.175,75;29.940,00
11.05.2022;12.05.2022;1.411.169,50;708.713,50;44.656,25
12.05.2022;13.05.2022;1.402.415,25;702.867,75;45.733,75
13.05.2022;14.05.2022;1.389.888,00;754.289,75;42.905,75
14.05.2022;15.05.2022;1.170.228,75;598.563,75;51.404,75
15.05.2022;16.05.2022;1.066.232,25;641.707,25;53.482,00
16.05.2022;17.05.2022;1.372.942,75;855.389,50;22.176,25
17.05.2022;18.05.2022;1.400.167,75;1.048.052,50;17.929,75
18.05.2022;19.05.2022;1.410.545,00;904.627,75;39.412,25
19.05.2022;20.05.2022;1.407.287,00;903.133,50;27.137,25
20.05.2022;21.05.2022;1.384.011,50;895.422,75;20.065,75
21.05.2022;22.05.2022;1.201.198,00;394.655,25;67.755,50
22.05.2022;23.05.2022;1.047.256,00;683.800,50;47.459,00
23.05.2022;24.05.2022;1.357.706,50;693.684,75;13.406,25
24.05.2022;25.05.2022;1.386.232,50;799.484,50;48.939,25
25.05.2022;26.05.2022;1.332.579,75;767.257,75;39.013,75
26.05.2022;27.05.2022;1.130.886,25;343.748,00;61.707,25
27.05.2022;28.05.2022;1.242.431,75;340.799,75;61.744,50
28.05.2022;29.05.2022;1.154.416,00;322.835,25;61.661,50
29.05.2022;30.05.2022;1.059.685,75;595.978,00;29.692,75
30.05.2022;31.05.2022;1.322.146,50;1.033.267,50;15.775,50
31.05.2022;01.06.2022;1.346.443,00;1.037.341,25;19.916,00
01.06.2022;02.06.2022;1.324.916,75;939.024,00;27.311,25
02.06.2022;03.06.2022;1.339.163,50;849.910,25;31.046,25
03.06.2022;04.06.2022;1.314.867,25;893.101,75;31.928,00
04.06.2022;05.06.2022;1.100.976,25;703.189,75;33.932,50
05.06.2022;06.06.2022;1.010.872,50;498.278,75;35.260,50
06.06.2022;07.06.2022;1.055.926,00;365.097,00;68.489,75
07.06.2022;08.06.2022;1.304.655,00;748.759,75;22.747,75
08.06.2022;09.06.2022;1.328.367,75;981.899,50;10.390,75
09.06.2022;10.06.2022;1.343.613,25;943.128,75;17.570,50
10.06.2022;11.06.2022;1.310.342,25;860.860,25;33.798,00
11.06.2022;12.06.2022;1.133.435,50;669.664,50;48.929,00
12.06.2022;13.06.2022;1.055.588,50;564.229,50;56.455,25
13.06.2022;14.06.2022;1.320.491,75;727.923,75;45.772,75
14.06.2022;15.06.2022;1.327.228,50;882.695,00;26.167,50
15.06.2022;16.06.2022;1.306.363,75;904.048,00;22.878,25
16.06.2022;17.06.2022;1.163.530,25;717.330,75;45.379,50
